playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2540181","null","Josh Boyce","WR","FA","WR","FA","-122.8332","-0.5667","null","null","1651","324","null","null","1.4124","150.99","1500.01","0.5","-0.1825","-1.26","2.7651","null",
"2540178","null","Knile Davis","RB","KC","RB","KC","-122.8802","8.2586","null","null","1652","135","null","null","0.3142","160.48","1491.52","0.7333","16.4399","1.5","5.763","null",
"2541635","null","Jumal Rolle","DB","BAL","DB","BAL","-123.0011","2.15","null","null","1653","313","null","null","0.05","null","null","null","2.15","2.15","null","null",
"2540317","null","Cooper Taylor","DB","FA","DB","FA","-123.0511","2.1","null","null","1654","314","null","null","0.05","null","null","null","2.1","2.1","null","null",
"2553607","null","Robenson Therezie","DB","ATL","DB","ATL","-123.0511","2.1","null","null","1654","315","null","null","0.225","null","null","null","2.1","2.1","null","null",
"2540224","null","Mike James","RB","TB","RB","TB","-123.0591","8.0796","null","null","1656","136","null","null","0.2712","160.495","1495.505","0.5","17.2844","0.2","4.9234","null",
"2508077","null","Teddy Williams","DB","CAR","DB","CAR","-123.1511","2","null","null","1657","316","null","null","0.5","170","1487","0","2","2","null","null",
"2550529","null","Silas Redd","RB","WAS","RB","WAS","-123.3296","7.8091","null","null","1658","137","null","null","0.3052","150.99","1507.01","0","14.6938","-0.2699","6.1634","null",
"2534437","null","Austin Johnson","RB","NO","RB","NO","-123.331","7.8078","null","null","1659","138","null","null","0.6613","150.98","1508.02","1.2","14.7014","-0.3","5.2776","null",
"2508007","null","Marcus Sherels","DB","MIN","DB","MIN","-123.4011","1.75","null","null","1660","317","null","null","0.525","170","1490","0","1.75","1.75","null","null",
"2555260","null","Dak Prescott","QB","DAL","QB","DAL","-123.8273","139.6894","null","173.2","1661","29","null","null","14.151","133.818","1527.182","3.35","203.9353","95.0616","6.8462","5",
"2553545","null","Isaiah Johnson","DB","FA","DB","FA","-123.9011","1.25","null","null","1662","318","null","null","0.15","null","null","null","1.25","1.25","null","null",
"2534871","null","Derrick Coleman","RB","SEA","RB","SEA","-123.9387","7.2","null","null","1663","139","null","null","0.6653","160.49","1502.51","0.835","5.76","0","3.7142","null",
"2552599","null","Lorenzo Doss","DB","DEN","DB","DEN","-123.9511","1.2","null","null","1664","319","null","null","0.25","null","null","null","1.2","1.2","null","null",
"2495340","null","Anthony Sherman","RB","KC","RB","KC","-124.0458","7.093","null","null","1665","140","null","null","1.1361","160.475","1504.525","0","13.3858","0","3.1174","null",
"2550022","null","Akeem Davis","DB","WAS","DB","WAS","-124.1511","1","null","null","1666","320","null","null","0.1","null","null","null","1","1","null","null",
"2553900","null","Daniel Brown","WR","FA","WR","FA","-124.2455","-1.9791","null","null","1667","325","null","null","null","150.99","1516.01","null","-0.6374","-4.4","2.2391","null",
"2507791","null","Chris Clemons","DB","FA","DB","FA","-124.2511","0.9","null","null","1668","321","null","null","0.025","null","null","null","0.9","0.9","null","null",
"2553674","null","Tevin McDonald","DB","OAK","DB","OAK","-124.2511","0.9","null","null","1668","322","null","null","0.075","null","null","null","0.9","0.9","null","null",
"2495265","null","Jalil Brown","DB","IND","DB","IND","-124.3011","0.85","null","null","1670","323","null","null","0.15","170","1500","0","0.85","0.85","null","null",
"2530610","null","Darrin Walls","DB","FA","DB","FA","-124.3511","0.8","null","null","1671","324","null","null","0.275","null","null","null","0.8","0.8","null","null",
"2541309","null","Jonathan Meeks","DB","BUF","DB","BUF","-124.5511","0.6","null","null","1672","325","null","null","0.2","170","1502","0","0.6","0.6","null","null",
"2543762","null","Keith McGill","DB","OAK","DB","OAK","-124.7011","0.45","null","null","1673","326","null","null","0.275","null","null","null","0.45","0.45","null","null",
"2552253","null","DJoun Smith","DB","FA","DB","FA","-124.8011","0.35","null","null","1674","327","null","null","0.35","null","null","null","0.35","0.35","null","null",
"25","null","Ifo Ekpre-Olomu","DB","MIA","DB","MIA","-125.1511","0","null","null","1675","328","null","null","0","170","1505","0","0","0","null","null",
"1292","null","Charles Godfrey","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"71459","null","Jamarca Sanford","DB","NO","DB","NO","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"79527","null","Kyle Wilson","DB","NO","DB","NO","-125.1511","0","null","null","1675","328","null","null","0","null","null","0","0","0","null","null",
"238489","null","E.J. Biggers","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"494249","null","Javier Arenas","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"494283","null","Taylor Mays","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"496729","null","Crezdon Butler","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"496749","null","Major Wright","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"1037916","null","Stevie Brown","DB","HOU","DB","HOU","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2495126","null","Chykie Brown","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2495130","null","Mario Butler","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2495138","null","Chimdi Chekwa","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2495147","null","Ras-I Dowling","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2495497","null","Cortez Allen","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2495499","null","Brandon Harris","DB","TEN","DB","TEN","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2506347","null","Antrel Rolle","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2506978","null","Cortland Finnegan","DB","NO","DB","NO","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2507469","null","Mike Jenkins","DB","ARI","DB","ARI","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2507559","null","Tony Carter","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2507834","null","Sergio Brown","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2530859","null","Brandian Ross","DB","DEN","DB","DEN","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2531177","null","Sterling Moore","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2532796","null","Omar Bolden","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2532798","null","Brandon Boykin","DB","CHI","DB","CHI","-125.1511","0","null","null","1675","328","null","null","0","null","null","1","0","0","null","null",
"2534861","null","Isaiah Frey","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2535693","null","Johnson Bademosi","DB","DET","DB","DET","-125.1511","0","null","null","1675","328","null","null","0","170","1505","0","0","0","null","null",
"2539251","null","Melvin White","DB","MIN","DB","MIN","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2539300","null","Leon McFadden","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2539667","null","Phillip Thomas","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2539670","null","Sheldon Price","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2539966","null","Earl Wolff","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2541200","null","Rashaan Melvin","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2541204","null","Jeremy Harris","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2541577","null","Josh Aubrey","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2543549","null","Vinnie Sunseri","DB","NO","DB","NO","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2543624","null","Jabari Price","DB","MIN","DB","MIN","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2543626","null","Brandon Dixon","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2543685","null","Jonathan Dowling","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2543736","null","Stanley Jean-Baptiste","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2543820","null","Brock Vereen","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2549883","null","Marcus Ball","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2550188","null","Jerome Couplin","DB","PHI","DB","PHI","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2550228","null","Dewey McDonald","DB","IND","DB","IND","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2550292","null","Shamiel Gary","DB","MIA","DB","MIA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2550401","null","Ryan Smith","DB","TB","DB","TB","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2550456","null","Chris Davis","DB","SF","DB","SF","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2550654","null","KWaun Williams","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2550659","null","Tyler Patmon","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2552257","null","Ifo Ekpre-Olomu","DB","MIA","DB","MIA","-125.1511","0","null","null","1675","328","null","null","0","170","1505","0","0","0","null","null",
"2552264","null","Senquez Golson","DB","PIT","DB","PIT","-125.1511","0","null","null","1675","328","null","null","0","170","1505","0","0","0","null","null",
"2552440","null","Doran Grant","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2552442","null","Gerod Holliman","DB","PIT","DB","PIT","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2552593","null","Kyshoen Jarrett","DB","WAS","DB","WAS","-125.1511","0","null","null","1675","328","null","null","0","170","1505","0","0","0","null","null",
"2553229","null","Cedric Thompson","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2553355","null","Randall Evans","DB","PHI","DB","PHI","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2553455","null","Ryan Murphy","DB","SEA","DB","SEA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2553458","null","Taurean Nixon","DB","DEN","DB","DEN","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2553710","null","Deshazor Everett","DB","WAS","DB","WAS","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
"2553736","null","Denzel Rice","DB","FA","DB","FA","-125.1511","0","null","null","1675","328","null","null","0","null","null","null","0","0","null","null",
